Season,HomeTeam,AwayTeam,FullTimeAwayTeamGoals,FullTimeResult,HomeTeamRedCards,AwayTeamRedCards,B365HomeTeam,B365Draw,B365AwayTeam,B365Over2.5Goals,B365Under2.5Goals
2014-2015,Hull,Chelsea,3,A,0.0,0.0,7.0,4.33,1.44,,
2014-2015,Liverpool,Man United,2,A,1.0,0.0,2.05,3.4,3.6,,
2014-2015,QPR,Everton,2,A,0.0,0.0,3.3,3.4,2.15,,
2014-2015,Arsenal,Liverpool,1,H,0.0,1.0,1.83,3.75,4.2,,
2014-2015,Chelsea,Stoke,1,H,0.0,0.0,1.29,5.5,11.0,,
2014-2015,Everton,Southampton,0,H,0.0,0.0,2.63,3.2,2.8,,
2014-2015,Leicester,West Ham,1,H,0.0,0.0,2.38,3.3,3.1,,
2014-2015,Man United,Aston Villa,1,H,0.0,0.0,1.3,5.5,10.0,,
2014-2015,Swansea,Hull,1,H,0.0,1.0,1.91,3.5,4.2,,
2014-2015,West Brom,QPR,4,A,1.0,0.0,1.8,3.5,4.5,,
2014-2015,Burnley,Tottenham,0,D,0.0,0.0,3.5,3.4,2.1,,
2014-2015,Sunderland,Newcastle,0,H,0.0,0.0,2.5,3.1,3.1,,
2014-2015,Crystal Palace,Man City,1,H,0.0,0.0,5.0,4.0,1.67,,
2014-2015,Aston Villa,QPR,3,D,0.0,0.0,2.15,3.4,3.8,,
2014-2015,Burnley,Arsenal,1,A,0.0,0.0,6.5,4.33,1.57,,
2014-2015,Southampton,Hull,0,H,0.0,0.0,1.53,4.2,7.5,,
2014-2015,Sunderland,Crystal Palace,4,A,0.0,0.0,2.9,3.2,2.7,,
2014-2015,Swansea,Everton,1,D,0.0,0.0,2.5,3.3,3.1,,
2014-2015,Tottenham,Aston Villa,1,A,0.0,1.0,1.62,4.2,6.0,,
2014-2015,West Brom,Leicester,3,A,0.0,0.0,2.3,3.4,3.4,,
2014-2015,West Ham,Stoke,1,D,0.0,0.0,2.3,3.4,3.4,,
2014-2015,Man United,Man City,2,H,0.0,0.0,2.63,3.4,2.88,,
2014-2015,QPR,Chelsea,1,A,0.0,0.0,9.0,5.0,1.4,,
2014-2015,Liverpool,Newcastle,0,H,0.0,1.0,1.4,5.0,9.0,,
2014-2015,Chelsea,Man United,0,H,0.0,0.0,2.0,3.4,4.33,,
2014-2015,Crystal Palace,West Brom,2,A,0.0,0.0,1.95,3.5,4.5,,
2014-2015,Everton,Burnley,0,H,0.0,1.0,1.73,3.8,5.5,,
2014-2015,Leicester,Swansea,0,H,0.0,0.0,2.15,3.4,3.75,,
2014-2015,Stoke,Southampton,1,H,0.0,0.0,3.5,3.25,2.3,,
2014-2015,Man City,West Ham,0,H,0.0,0.0,1.25,6.5,11.0,,
2014-2015,Newcastle,Tottenham,3,A,0.0,0.0,3.3,3.5,2.3,,
2014-2015,Burnley,Leicester,1,A,0.0,0.0,2.63,3.3,2.9,,
2014-2015,Crystal Palace,Hull,2,A,0.0,0.0,2.05,3.3,4.2,,
2014-2015,Man City,Aston Villa,2,H,0.0,0.0,1.29,6.0,12.0,,
2014-2015,Newcastle,Swansea,3,A,0.0,0.0,2.45,3.25,3.25,,
2014-2015,QPR,West Ham,0,D,0.0,0.0,2.38,3.4,3.25,,
2014-2015,Southampton,Tottenham,2,D,0.0,0.0,2.1,3.5,3.8,,
2014-2015,Stoke,Sunderland,1,D,0.0,0.0,1.91,3.5,4.75,,
2014-2015,West Brom,Liverpool,0,D,0.0,0.0,4.0,3.6,2.0,,
2014-2015,Arsenal,Chelsea,0,D,0.0,0.0,2.4,3.3,3.3,,
2014-2015,Everton,Man United,0,H,0.0,0.0,3.75,3.4,2.15,,
2014-2015,Hull,Liverpool,0,H,0.0,0.0,4.33,3.4,2.0,,
2014-2015,Leicester,Chelsea,3,A,0.0,0.0,5.75,3.8,1.7,,
2014-2015,Aston Villa,Everton,2,H,0.0,0.0,2.75,3.3,2.8,,
2014-2015,Leicester,Newcastle,0,H,0.0,2.0,1.91,3.7,4.33,,
2014-2015,Liverpool,QPR,1,H,0.0,1.0,1.36,5.25,10.0,,
2014-2015,Man United,West Brom,1,A,0.0,0.0,1.36,5.25,10.0,,
2014-2015,Sunderland,Southampton,1,H,0.0,1.0,4.2,3.4,2.05,,
2014-2015,Swansea,Stoke,0,H,0.0,1.0,2.3,3.4,3.4,,
2014-2015,West Ham,Burnley,0,H,0.0,1.0,2.25,3.5,3.4,,
2014-2015,Chelsea,Crystal Palace,0,H,0.0,0.0,1.36,5.25,10.0,,
2014-2015,Tottenham,Man City,1,A,0.0,0.0,3.75,3.75,2.05,,
2014-2015,Hull,Arsenal,3,A,0.0,0.0,5.5,4.0,1.7,,
2014-2015,Aston Villa,West Ham,0,H,0.0,0.0,1.91,3.7,4.33,,
2014-2015,Crystal Palace,Man United,2,A,0.0,0.0,4.5,3.6,1.91,,
2014-2015,Everton,Sunderland,2,A,0.0,0.0,1.8,3.75,5.0,,
2014-2015,Hull,Burnley,1,A,0.0,0.0,1.95,3.5,4.5,,
2014-2015,Leicester,Southampton,0,H,0.0,0.0,2.6,3.4,2.9,,
2014-2015,Newcastle,West Brom,1,D,0.0,0.0,2.55,3.3,3.0,,
2014-2015,Stoke,Tottenham,0,H,0.0,1.0,2.9,3.4,2.6,,
2014-2015,Chelsea,Liverpool,1,D,0.0,0.0,2.1,3.5,3.8,,
2014-2015,Man City,QPR,0,H,0.0,0.0,1.22,7.5,13.0,,
2014-2015,Arsenal,Swansea,1,A,0.0,0.0,1.3,6.0,11.0,,
2014-2015,Burnley,Stoke,0,D,0.0,0.0,2.7,3.3,2.88,,
2014-2015,Liverpool,Crystal Palace,3,A,0.0,0.0,1.45,4.75,8.0,,
2014-2015,QPR,Newcastle,1,H,0.0,0.0,3.1,3.5,2.4,,
2014-2015,Southampton,Aston Villa,1,H,0.0,0.0,1.75,3.8,5.25,,
2014-2015,Sunderland,Leicester,0,D,0.0,0.0,2.8,3.3,2.75,,
2014-2015,Tottenham,Hull,0,H,0.0,0.0,1.8,3.8,4.75,,
2014-2015,West Ham,Everton,2,A,0.0,0.0,2.9,3.4,2.6,,
2014-2015,Man United,Arsenal,1,D,0.0,0.0,2.45,3.5,3.0,,
2014-2015,Swansea,Man City,4,A,0.0,0.0,4.75,4.2,1.75,,
2014-2015,West Brom,Chelsea,0,H,0.0,1.0,4.1,3.5,2.0,,
2014-2015,Arsenal,Sunderland,0,D,0.0,0.0,1.3,6.0,11.0,,
2014-2015,Arsenal,West Brom,1,H,0.0,0.0,1.4,5.25,8.5,,
2014-2015,Aston Villa,Burnley,1,A,0.0,0.0,2.1,3.6,3.75,,
2014-2015,Chelsea,Sunderland,1,H,0.0,0.0,1.36,5.25,9.5,,
2014-2015,Crystal Palace,Swansea,0,H,0.0,0.0,2.25,3.6,3.3,,
2014-2015,Everton,Tottenham,1,A,0.0,0.0,2.4,3.6,3.0,,
2014-2015,Hull,Man United,0,D,0.0,1.0,3.2,3.75,2.25,,
2014-2015,Leicester,QPR,1,H,0.0,0.0,1.6,4.33,6.0,,
2014-2015,Man City,Southampton,0,H,0.0,0.0,1.57,4.5,6.0,,
2014-2015,Newcastle,West Ham,0,H,0.0,0.0,1.83,4.0,4.33,,
2014-2015,Stoke,Liverpool,1,H,0.0,0.0,3.5,3.6,2.15,,
2015-2016,Bournemouth,Aston Villa,1,A,0.0,0.0,2.0,3.6,4.0,,
2015-2016,Chelsea,Swansea,2,D,1.0,0.0,1.36,5.0,11.0,,
2015-2016,Everton,Watford,2,D,0.0,0.0,1.7,3.9,5.5,,
2015-2016,Leicester,Sunderland,2,H,0.0,0.0,1.95,3.5,4.33,,
2015-2016,Man United,Tottenham,0,H,0.0,0.0,1.65,4.0,6.0,,
2015-2016,Norwich,Crystal Palace,3,A,0.0,0.0,2.55,3.3,3.0,,
2015-2016,Arsenal,West Ham,2,A,0.0,0.0,1.29,6.0,12.0,,
2015-2016,Newcastle,Southampton,2,D,0.0,0.0,2.88,3.3,2.7,,
2015-2016,Stoke,Liverpool,1,A,0.0,0.0,3.4,3.4,2.3,,
2015-2016,West Brom,Man City,3,A,0.0,0.0,5.75,4.0,1.67,,
2015-2016,Aston Villa,Man United,1,A,0.0,0.0,5.5,3.8,1.73,,
2015-2016,Southampton,Everton,3,A,0.0,0.0,1.95,3.6,4.33,,
2015-2016,Sunderland,Norwich,3,A,0.0,0.0,2.5,3.3,3.1,,
2015-2016,Swansea,Newcastle,0,H,0.0,1.0,1.95,3.6,4.33,,
2015-2016,Tottenham,Stoke,2,D,0.0,0.0,1.8,3.75,5.0,,
2015-2016,Watford,West Brom,0,D,0.0,0.0,2.3,3.4,3.4,,
2015-2016,West Ham,Leicester,2,A,1.0,0.0,2.25,3.5,3.4,,
2015-2016,Crystal Palace,Arsenal,2,A,0.0,0.0,5.25,3.9,1.73,,
2015-2016,Man City,Chelsea,0,H,0.0,0.0,2.1,3.5,3.75,,
2015-2016,Liverpool,Bournemouth,0,H,0.0,0.0,1.45,4.75,8.0,,
2015-2016,Crystal Palace,Aston Villa,1,H,0.0,0.0,1.85,3.6,4.75,,
2015-2016,Leicester,Tottenham,1,D,0.0,0.0,2.63,3.6,2.75,,
2015-2016,Man United,Newcastle,0,D,0.0,0.0,1.36,5.25,10.0,,
2015-2016,Norwich,Stoke,1,D,0.0,0.0,2.3,3.3,3.5,,
2015-2016,Sunderland,Swansea,1,D,0.0,0.0,4.0,3.4,2.1,,
2015-2016,West Ham,Bournemouth,4,A,1.0,0.0,2.38,3.4,3.2,,
2015-2016,Everton,Man City,2,A,0.0,0.0,5.0,4.0,1.73,,
2015-2016,Watford,Southampton,0,D,0.0,0.0,2.8,3.3,2.75,,
2015-2016,West Brom,Chelsea,3,A,0.0,1.0,6.5,4.0,1.62,,
2015-2016,Arsenal,Liverpool,0,D,0.0,0.0,1.75,4.0,5.0,,
2015-2016,Aston Villa,Sunderland,2,D,0.0,0.0,1.91,3.5,4.75,,
2015-2016,Bournemouth,Leicester,1,D,0.0,0.0,2.2,3.6,3.4,,
2015-2016,Chelsea,Crystal Palace,2,A,0.0,0.0,1.36,5.0,11.0,,
2015-2016,Liverpool,West Ham,3,A,1.0,1.0,1.36,5.5,9.0,,
2015-2016,Man City,Watford,0,H,0.0,0.0,1.2,8.0,15.0,,
2015-2016,Newcastle,Arsenal,1,A,1.0,0.0,6.0,4.2,1.62,,
2015-2016,Stoke,West Brom,1,A,2.0,0.0,1.95,3.4,4.5,,
2015-2016,Tottenham,Everton,0,D,0.0,0.0,2.0,3.5,4.2,,
2015-2016,Southampton,Norwich,0,H,0.0,1.0,2.05,3.5,4.0,,
2015-2016,Swansea,Man United,1,H,0.0,0.0,3.6,3.3,2.25,,
2015-2016,Arsenal,Stoke,0,H,0.0,0.0,1.29,6.0,12.0,,
2015-2016,Crystal Palace,Man City,1,A,0.0,0.0,5.5,4.2,1.67,,
2015-2016,Everton,Chelsea,1,H,0.0,0.0,4.0,3.6,2.0,,
2015-2016,Man United,Liverpool,1,H,0.0,0.0,2.0,3.4,4.33,,
2015-2016,Norwich,Bournemouth,1,H,0.0,0.0,2.4,3.4,3.2,,
2015-2016,Watford,Swansea,0,H,1.0,0.0,2.75,3.4,2.75,,
2015-2016,West Brom,Southampton,0,D,0.0,0.0,3.2,3.2,2.5,,
2015-2016,Leicester,Aston Villa,2,H,0.0,0.0,1.91,3.75,4.33,,
2015-2016,Sunderland,Tottenham,1,A,0.0,0.0,4.33,3.6,1.95,,
2015-2016,West Ham,Newcastle,0,H,0.0,0.0,2.25,3.5,3.4,,
2015-2016,Aston Villa,West Brom,1,A,0.0,0.0,2.3,3.25,3.5,,
2015-2016,Bournemouth,Sunderland,0,H,0.0,1.0,1.7,4.0,5.5,,
2015-2016,Chelsea,Arsenal,0,H,0.0,2.0,2.45,3.5,3.0,,
2015-2016,Man City,West Ham,2,A,0.0,0.0,1.29,6.5,11.0,,
2015-2016,Newcastle,Watford,2,A,0.0,0.0,2.5,3.3,3.1,,
2015-2016,Stoke,Leicester,2,D,0.0,0.0,2.5,3.4,3.0,,
2015-2016,Swansea,Everton,0,D,0.0,1.0,2.3,3.4,3.4,,
2015-2016,Liverpool,Norwich,1,D,0.0,0.0,1.67,4.0,5.75,,
2015-2016,Southampton,Man United,3,A,0.0,0.0,3.1,3.3,2.5,,
2015-2016,Tottenham,Crystal Palace,0,H,0.0,0.0,2.0,3.6,4.0,,
2015-2016,Leicester,Arsenal,5,A,0.0,0.0,4.5,4.0,1.8,,
2015-2016,Liverpool,Aston Villa,2,H,0.0,0.0,1.53,4.33,7.0,,
2015-2016,Man United,Sunderland,0,H,0.0,0.0,1.2,7.5,16.0,,
2015-2016,Newcastle,Chelsea,2,D,0.0,0.0,6.0,4.2,1.62,,
2015-2016,Southampton,Swansea,1,H,0.0,0.0,2.05,3.4,4.2,,
2015-2016,Stoke,Bournemouth,1,H,0.0,0.0,2.55,3.3,3.0,,
2015-2016,Tottenham,Man City,1,H,0.0,0.0,4.2,3.8,1.91,,
2015-2016,West Ham,Norwich,2,D,0.0,0.0,2.25,3.5,3.4,,
2015-2016,Watford,Crystal Palace,1,A,0.0,0.0,2.5,3.3,3.1,,
2015-2016,West Brom,Everton,3,A,0.0,0.0,3.1,3.3,2.5,,
2015-2016,Aston Villa,Stoke,1,A,0.0,0.0,2.5,3.3,3.1,,
2015-2016,Bournemouth,Watford,1,D,0.0,0.0,2.1,3.5,3.8,,
2015-2016,Chelsea,Southampton,3,A,0.0,0.0,1.83,3.7,4.8,,
2015-2016,Crystal Palace,West Brom,0,H,0.0,0.0,1.83,3.6,5.0,,
2015-2016,Man City,Newcastle,1,H,0.0,0.0,1.25,7.0,13.0,,
2015-2016,Norwich,Leicester,2,A,0.0,0.0,2.3,3.5,3.3,,
2015-2016,Sunderland,West Ham,2,D,1.0,0.0,3.2,3.4,2.4,,
2015-2016,Arsenal,Man United,0,H,0.0,0.0,2.0,3.8,3.8,,
2015-2016,Everton,Liverpool,1,D,0.0,0.0,2.7,3.4,2.8,,
2015-2016,Swansea,Tottenham,2,D,0.0,0.0,2.75,3.25,2.8,,
2015-2016,Chelsea,Aston Villa,0,H,0.0,0.0,1.33,5.75,10.0,,
2015-2016,Crystal Palace,West Ham,3,A,1.0,0.0,2.0,3.6,4.0,,
2015-2016,Everton,Man United,3,A,0.0,0.0,3.25,3.4,2.38,,
2015-2016,Man City,Bournemouth,1,H,0.0,0.0,1.33,5.75,10.0,,
2015-2016,Southampton,Leicester,2,D,0.0,0.0,1.75,4.0,5.0,,
2015-2016,Tottenham,Liverpool,0,D,0.0,0.0,2.5,3.5,3.0,,
2015-2016,Watford,Arsenal,3,A,0.0,0.0,6.0,4.2,1.62,,
2015-2016,West Brom,Sunderland,0,H,0.0,0.0,2.05,3.4,4.2,,
2015-2016,Newcastle,Norwich,2,H,0.0,0.0,2.6,3.4,2.88,,
2015-2016,Swansea,Stoke,1,A,0.0,0.0,2.05,3.4,4.2,,
2015-2016,Arsenal,Everton,1,H,0.0,1.0,1.44,4.75,8.0,,
2015-2016,Aston Villa,Swansea,2,A,0.0,0.0,3.0,3.3,2.6,,
2015-2016,Leicester,Crystal Palace,0,H,0.0,0.0,2.2,3.6,3.4,,
2015-2016,Norwich,West Brom,1,A,0.0,0.0,2.0,3.5,4.2,,
2015-2016,Stoke,Watford,2,A,0.0,0.0,2.1,3.3,4.0,,
2015-2016,West Ham,Chelsea,1,H,0.0,1.0,4.0,3.8,1.95,,
2015-2016,Bournemouth,Tottenham,5,A,0.0,0.0,3.4,3.5,2.25,,
2015-2016,Liverpool,Southampton,1,D,0.0,1.0,2.05,3.6,3.8,,
2015-2016,Man United,Man City,0,D,0.0,0.0,2.6,3.5,2.8,,
2015-2016,Sunderland,Newcastle,0,H,0.0,1.0,2.6,3.4,2.9,,
2015-2016,Chelsea,Liverpool,3,A,0.0,0.0,2.1,3.5,3.75,,
2015-2016,Crystal Palace,Man United,0,D,0.0,0.0,3.8,3.5,2.1,,
2015-2016,Man City,Norwich,1,H,0.0,1.0,1.29,6.0,12.0,,
2015-2016,Newcastle,Stoke,0,D,0.0,0.0,2.4,3.4,3.2,,
2015-2016,Swansea,Arsenal,3,A,0.0,0.0,5.0,4.0,1.75,,
2015-2016,Watford,West Ham,0,H,0.0,1.0,2.6,3.4,2.9,,
2015-2016,West Brom,Leicester,3,A,0.0,0.0,2.9,3.4,2.6,,
2015-2016,Everton,Sunderland,2,H,0.0,0.0,1.5,4.5,7.5,,
2015-2016,Southampton,Bournemouth,0,H,1.0,0.0,1.55,4.33,6.5,,
2015-2016,Tottenham,Aston Villa,1,H,0.0,0.0,1.44,4.75,8.0,,
2015-2016,Bournemouth,Newcastle,1,A,0.0,0.0,2.25,3.5,3.4,,
2015-2016,Leicester,Watford,1,H,0.0,0.0,1.85,3.8,4.5,,
2015-2016,Man United,West Brom,0,H,0.0,1.0,1.33,5.25,12.0,,
2015-2016,Norwich,Swansea,0,H,0.0,0.0,2.45,3.4,3.1,,
2015-2016,Stoke,Chelsea,0,H,0.0,0.0,3.8,3.6,2.05,,
2015-2016,Sunderland,Southampton,1,A,0.0,0.0,4.75,3.8,1.8,,
2015-2016,West Ham,Everton,1,D,0.0,0.0,2.6,3.5,2.8,,
2015-2016,Arsenal,Tottenham,1,D,0.0,0.0,1.73,4.0,5.0,,
2015-2016,Aston Villa,Man City,0,D,0.0,0.0,7.5,5.0,1.44,,
2015-2016,Liverpool,Crystal Palace,2,A,0.0,0.0,1.67,3.8,6.0,,
2015-2016,Chelsea,Norwich,0,H,0.0,0.0,1.4,5.0,9.0,,
2015-2016,Everton,Aston Villa,0,H,0.0,0.0,1.57,4.2,6.5,,
2015-2016,Man City,Liverpool,4,A,0.0,0.0,1.7,4.0,5.5,,
2015-2016,Newcastle,Leicester,3,A,0.0,0.0,2.88,3.6,2.5,,
2015-2016,Southampton,Stoke,1,A,0.0,0.0,1.57,4.0,7.0,,
2015-2016,Swansea,Bournemouth,2,D,0.0,0.0,1.91,3.6,4.5,,
2015-2016,Watford,Man United,2,A,0.0,0.0,4.33,3.4,2.0,,
2015-2016,West Brom,Arsenal,1,H,0.0,0.0,7.0,4.33,1.53,,
2015-2016,Tottenham,West Ham,1,H,0.0,0.0,1.57,4.2,6.5,,
2015-2016,Crystal Palace,Sunderland,1,A,0.0,0.0,1.57,4.0,7.0,,
2015-2016,Aston Villa,Watford,3,A,0.0,0.0,2.75,3.3,2.8,,
2015-2016,Bournemouth,Everton,3,D,0.0,0.0,2.9,3.6,2.5,,
2015-2016,Crystal Palace,Newcastle,1,H,0.0,0.0,1.7,3.9,5.5,,
2015-2016,Leicester,Man United,1,D,0.0,0.0,3.1,3.5,2.4,,
2015-2016,Man City,Southampton,1,H,0.0,0.0,1.6,4.33,6.0,,
2015-2016,Sunderland,Stoke,0,H,0.0,1.0,3.2,3.3,2.45,,
2015-2016,Liverpool,Swansea,0,H,0.0,0.0,1.44,4.75,8.0,,
2015-2016,Norwich,Arsenal,1,D,0.0,0.0,6.0,4.2,1.62,,
2015-2016,Tottenham,Chelsea,0,D,0.0,0.0,2.6,3.4,2.9,,
2015-2016,West Ham,West Brom,1,D,0.0,0.0,2.05,3.5,4.0,,
2015-2016,Arsenal,Sunderland,1,H,0.0,0.0,1.29,6.0,13.0,,
2015-2016,Chelsea,Bournemouth,1,A,0.0,0.0,1.36,5.25,9.5,,
2015-2016,Man United,West Ham,0,D,0.0,0.0,1.44,4.5,9.0,,
2015-2016,Southampton,Aston Villa,1,D,0.0,0.0,1.5,4.5,7.5,,
2015-2016,Stoke,Man City,0,H,0.0,0.0,5.25,4.0,1.7,,
2015-2016,Swansea,Leicester,3,A,0.0,0.0,2.7,3.4,2.75,,
2015-2016,Watford,Norwich,0,H,0.0,0.0,2.15,3.5,3.6,,
2015-2016,West Brom,Tottenham,1,D,0.0,0.0,4.75,3.6,1.85,,
2015-2016,Newcastle,Liverpool,0,H,0.0,0.0,5.75,4.33,1.62,,
2015-2016,Everton,Crystal Palace,1,D,0.0,0.0,2.1,3.6,3.75,,
2015-2016,Bournemouth,Man United,1,H,0.0,0.0,3.4,3.4,2.3,,
2015-2016,Crystal Palace,Southampton,0,H,0.0,0.0,2.6,3.3,3.0,,
2015-2016,Man City,Swansea,1,H,0.0,0.0,1.3,6.0,11.0,,
2015-2016,Norwich,Everton,1,D,0.0,0.0,2.9,3.5,2.55,,
2015-2016,Sunderland,Watford,1,A,0.0,0.0,2.9,3.3,2.63,,
2015-2016,West Ham,Stoke,0,D,0.0,0.0,2.63,3.3,2.9,,
2015-2016,Aston Villa,Arsenal,2,A,0.0,0.0,6.5,4.2,1.57,,
2015-2016,Liverpool,West Brom,2,D,0.0,0.0,1.4,4.75,10.0,,
2015-2016,Tottenham,Newcastle,2,A,0.0,0.0,1.36,5.5,9.0,,
2015-2016,Leicester,Chelsea,1,H,0.0,0.0,3.2,3.5,2.35,,
2015-2016,Chelsea,Sunderland,1,H,0.0,0.0,1.33,5.25,12.0,,
2015-2016,Everton,Leicester,3,A,0.0,0.0,2.1,3.75,3.6,,
2015-2016,Man United,Norwich,2,A,0.0,0.0,1.45,4.5,8.5,,
2015-2016,Newcastle,Aston Villa,1,D,0.0,0.0,2.05,3.5,4.0,,
2015-2016,Southampton,Tottenham,2,A,0.0,0.0,2.7,3.4,2.8,,
2015-2016,Stoke,Crystal Palace,2,A,0.0,0.0,2.5,3.2,3.2,,
2015-2016,West Brom,Bournemouth,2,A,2.0,0.0,2.55,3.3,3.0,,
2015-2016,Swansea,West Ham,0,D,0.0,0.0,2.1,3.4,3.9,,
2015-2016,Watford,Liverpool,0,H,0.0,0.0,4.2,3.6,1.95,,
2015-2016,Arsenal,Man City,1,H,0.0,0.0,2.45,3.5,3.0,,
2015-2016,Aston Villa,West Ham,1,D,0.0,0.0,2.63,3.25,2.75,,
2015-2016,Bournemouth,Crystal Palace,0,D,0.0,0.0,2.4,3.3,3.0,,
2015-2016,Chelsea,Watford,2,D,0.0,0.0,1.44,4.5,7.5,,
2015-2016,Liverpool,Leicester,0,H,0.0,0.0,1.91,3.8,3.8,,
2015-2016,Man City,Sunderland,1,H,0.0,0.0,1.2,7.0,13.0,,
2015-2016,Newcastle,Everton,1,A,0.0,0.0,3.2,3.5,2.2,,
2015-2016,Southampton,Arsenal,0,H,0.0,0.0,3.6,3.5,2.05,,
2015-2016,Stoke,Man United,0,H,0.0,0.0,3.25,3.2,2.3,,
2015-2016,Swansea,West Brom,0,H,0.0,0.0,1.91,3.4,4.5,,
2015-2016,Tottenham,Norwich,0,H,0.0,0.0,1.4,4.75,8.0,,
2015-2016,Arsenal,Bournemouth,0,H,0.0,0.0,1.44,4.75,8.0,,
2015-2016,Crystal Palace,Swansea,0,D,0.0,0.0,2.1,3.4,4.0,,
2015-2016,Everton,Stoke,4,A,0.0,0.0,1.95,3.6,4.2,,
2015-2016,Man United,Chelsea,0,D,0.0,0.0,2.6,3.3,3.0,,
2015-2016,Norwich,Aston Villa,0,H,0.0,0.0,2.05,3.6,3.8,,
2015-2016,Watford,Tottenham,2,A,1.0,0.0,3.75,3.5,2.1,,
2015-2016,West Brom,Newcastle,0,H,0.0,0.0,2.2,3.25,3.75,,
2015-2016,West Ham,Southampton,1,H,0.0,0.0,3.6,3.4,2.2,,
2015-2016,Leicester,Man City,0,D,0.0,0.0,4.33,4.0,1.85,,
2015-2016,Sunderland,Liverpool,1,A,0.0,0.0,5.5,3.9,1.7,,
2015-2016,Arsenal,Newcastle,0,H,0.0,0.0,1.29,6.5,11.0,,
2015-2016,Leicester,Bournemouth,0,D,0.0,1.0,1.91,3.75,4.33,,
2015-2016,Man United,Swansea,1,H,0.0,0.0,1.55,4.2,7.0,,
2015-2016,Norwich,Southampton,0,H,0.0,1.0,3.2,3.4,2.4,,
2015-2016,Sunderland,Aston Villa,1,H,0.0,0.0,2.5,3.25,3.2,,
2015-2016,Watford,Man City,2,A,0.0,0.0,5.0,4.0,1.75,,
2015-2016,West Brom,Stoke,1,H,0.0,1.0,2.8,3.2,2.8,,
2015-2016,West Ham,Liverpool,0,H,0.0,0.0,4.0,3.5,2.05,,
2015-2016,Crystal Palace,Chelsea,3,A,0.0,0.0,3.8,3.5,2.1,,
2015-2016,Everton,Tottenham,1,D,0.0,0.0,2.8,3.5,2.63,,
2015-2016,Aston Villa,Crystal Palace,0,H,0.0,0.0,3.2,3.25,2.45,,
2015-2016,Bournemouth,West Ham,3,A,0.0,0.0,2.0,3.6,4.0,,
2015-2016,Newcastle,Man United,3,D,0.0,0.0,5.0,3.7,1.8,,
2015-2016,Chelsea,West Brom,2,D,0.0,0.0,1.44,4.5,9.0,,
2015-2016,Liverpool,Arsenal,3,D,0.0,0.0,2.88,3.4,2.6,,
2015-2016,Man City,Everton,0,D,0.0,0.0,1.53,4.75,6.0,,
2015-2016,Southampton,Watford,0,H,0.0,0.0,1.95,3.5,4.33,,
2015-2016,Stoke,Norwich,1,H,0.0,1.0,2.05,3.3,4.2,,
2015-2016,Swansea,Sunderland,4,A,1.0,0.0,1.8,3.6,5.25,,
2015-2016,Tottenham,Leicester,1,A,0.0,0.0,1.75,3.8,5.25,,
2015-2016,Aston Villa,Leicester,1,D,0.0,0.0,3.6,3.4,2.2,,
2015-2016,Bournemouth,Norwich,0,H,0.0,0.0,1.91,3.6,4.5,,
2015-2016,Chelsea,Everton,3,D,0.0,0.0,1.83,3.75,4.75,,
2015-2016,Man City,Crystal Palace,0,H,0.0,0.0,1.4,5.25,8.5,,
2015-2016,Newcastle,West Ham,1,H,0.0,0.0,2.5,3.4,3.0,,
2015-2016,Southampton,West Brom,0,H,0.0,0.0,1.73,3.75,5.5,,
2015-2016,Tottenham,Sunderland,1,H,0.0,0.0,1.36,5.25,9.5,,
2015-2016,Liverpool,Man United,1,A,0.0,0.0,2.3,3.25,3.5,,
2015-2016,Stoke,Arsenal,0,D,0.0,0.0,4.33,3.6,1.95,,
2015-2016,Swansea,Watford,0,H,0.0,0.0,2.38,3.25,3.4,,
2015-2016,Crystal Palace,Tottenham,3,A,0.0,0.0,3.6,3.5,2.15,,
2015-2016,Leicester,Stoke,0,H,0.0,0.0,2.1,3.5,3.8,,
2015-2016,Man United,Southampton,1,A,0.0,0.0,1.91,3.5,4.75,,
2015-2016,Norwich,Liverpool,5,A,0.0,0.0,4.33,3.5,1.95,,
2015-2016,Sunderland,Bournemouth,1,D,0.0,0.0,3.0,3.4,2.5,,
2015-2016,Watford,Newcastle,1,H,0.0,0.0,2.05,3.5,4.0,,
2015-2016,West Brom,Aston Villa,0,D,0.0,0.0,2.1,3.3,4.0,,
2015-2016,West Ham,Man City,2,D,0.0,0.0,5.0,4.0,1.73,,
2015-2016,Arsenal,Chelsea,1,A,1.0,0.0,2.1,3.5,3.9,,
2015-2016,Everton,Swansea,2,A,0.0,0.0,1.73,3.8,5.5,,
2015-2016,Arsenal,Southampton,0,D,0.0,0.0,1.75,3.75,5.25,,
2015-2016,Crystal Palace,Bournemouth,2,A,0.0,0.0,2.45,3.3,3.2,,
2015-2016,Leicester,Liverpool,0,H,0.0,0.0,2.63,3.4,2.88,,
2015-2016,Man United,Stoke,0,H,0.0,0.0,1.7,3.75,5.75,,
2015-2016,Norwich,Tottenham,3,A,0.0,0.0,4.5,3.75,1.85,,
2015-2016,Sunderland,Man City,1,A,0.0,0.0,8.0,4.75,1.45,,
2015-2016,West Brom,Swansea,1,D,0.0,0.0,2.63,3.1,3.1,,
2015-2016,West Ham,Aston Villa,0,H,0.0,1.0,1.91,3.5,4.75,,
2015-2016,Everton,Newcastle,0,H,0.0,1.0,1.65,4.2,5.5,,
2015-2016,Watford,Chelsea,0,D,0.0,0.0,4.33,3.5,1.95,,
